dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9648,0.9655,0.9500,0.9500,0.9655,0.9894,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7855,0.7676,0.8936,0.8936,0.7676,0.9894,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0276,0.9744,1.0277,1.0498,0.9502,0.9723,0.9602,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7755,0.7894,0.8247,0.7373,0.7373,0.8247,0.9597,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9264,0.9317,0.9301,1.0356,0.9644,0.9301,0.9596,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9334,0.9383,0.9187,1.2200,0.7800,0.9187,0.9584,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1310,0.8908,1.0903,1.1550,0.8450,0.9097,0.9591,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0038,0.9963,0.9998,1.0722,0.9278,0.9998,0.9891,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,black,0.8843,0.8854,0.8911,0.8913,0.8913,0.8911,0.9893,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9714,0.9718,0.9630,1.0761,0.9239,0.9630,0.9899,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,0.9607,0.9613,0.9537,1.0700,0.9300,0.9537,0.9893,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.0644,0.9399,1.0586,1.0315,0.9685,0.9414,0.9896,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0198,1.1212,0.8788,0.9802,0.9857,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.8996,0.9015,0.9296,0.8547,0.8547,0.9296,0.9857,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9450,0.9462,0.9554,0.9409,0.9409,0.9554,0.9854,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,0.9975,0.9975,0.9894,1.1188,0.8812,0.9894,0.9846,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0546,0.9490,1.0360,1.0918,0.9082,0.9640,0.9847,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,1.0223,0.9782,1.0171,1.1134,0.8866,0.9829,0.9878,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.8978,0.8993,0.9278,0.8436,0.8436,0.9278,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9535,0.9544,0.9662,0.9160,0.9160,0.9662,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,0.9375,0.9388,0.9269,1.1100,0.8900,0.9269,0.9875,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0622,0.9421,1.0426,1.1166,0.8834,0.9574,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0027,1.0101,0.9899,0.9973,0.9977,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,1.0031,0.9969,1.0027,1.0128,0.9872,0.9973,0.9977,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0027,1.0108,0.9892,0.9973,0.9977,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,0.9761,0.9762,1.0026,0.7500,0.7500,0.9974,0.9979,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0001,0.9999,0.9970,1.0204,0.9796,0.9970,0.9977,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,319.5139,0.1924,1.8466,1.3333,0.6667,0.1534,0.9951,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,1.2572,0.9915,1.0203,0.9744,0.9744,0.9797,0.9950,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9648,0.9641,0.9785,0.9785,0.9641,0.9924,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9657,0.9650,0.9802,0.9802,0.9650,0.9922,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7909,0.7616,0.9592,0.9592,0.7616,0.9924,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0520,0.9518,1.0404,1.1818,0.8182,0.9596,0.9568,0.8947,0.9439,0.5526
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8920,0.8991,0.9115,0.9316,0.9316,0.9115,0.9561,0.8947,0.9439,0.5526
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8873,0.8949,0.9275,0.7231,0.7231,0.9275,0.9564,0.8947,0.9439,0.5526
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0209,0.9806,1.0076,1.1782,0.8218,0.9924,0.9569,0.8947,0.9439,0.5526
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0672,0.9410,1.0431,1.0995,0.9005,0.9569,0.9569,0.8947,0.9439,0.5526
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0170,0.9833,1.0123,1.1010,0.8990,0.9877,0.9883,0.9425,0.9702,0.5417
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9010,0.9020,0.9108,0.9288,0.9288,0.9108,0.9883,0.9425,0.9702,0.5417
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9866,0.8253,0.8253,0.9866,0.9883,0.9425,0.9702,0.5417
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0167,0.9836,1.0120,1.0990,0.9010,0.9880,0.9883,0.9425,0.9702,0.5417
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0485,0.9542,1.0319,1.0893,0.9107,0.9681,0.9883,0.9425,0.9702,0.5417
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,1.0041,0.9959,1.0027,1.0309,0.9691,0.9973,0.9966,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,1.0042,0.9959,1.0027,1.0395,0.9605,0.9973,0.9966,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0041,0.9959,1.0027,1.0326,0.9674,0.9973,0.9966,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,0.9764,0.9764,0.9727,1.0300,0.9700,0.9727,0.9964,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,0.9990,0.9990,1.0011,0.9464,0.9464,0.9989,0.9966,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,325.3800,0.1775,1.8357,1.6564,0.3436,0.1643,0.9924,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,1.2090,0.9929,1.0091,0.9844,0.9844,0.9909,0.9920,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9638,0.9646,0.9457,0.9457,0.9646,0.9890,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9648,0.9655,0.9500,0.9500,0.9655,0.9894,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7855,0.7676,0.8936,0.8936,0.7676,0.9894,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0276,0.9744,1.0277,1.0498,0.9502,0.9723,0.9602,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7755,0.7894,0.8247,0.7373,0.7373,0.8247,0.9597,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9264,0.9317,0.9301,1.0356,0.9644,0.9301,0.9596,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9334,0.9383,0.9187,1.2200,0.7800,0.9187,0.9584,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1310,0.8908,1.0903,1.1550,0.8450,0.9097,0.9591,0.8967,0.9449,0.5732
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0038,0.9963,0.9998,1.0722,0.9278,0.9998,0.9891,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.8843,0.8854,0.8911,0.8913,0.8913,0.8911,0.9893,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9714,0.9718,0.9630,1.0761,0.9239,0.9630,0.9899,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,0.9607,0.9613,0.9537,1.0700,0.9300,0.9537,0.9893,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0644,0.9399,1.0586,1.0315,0.9685,0.9414,0.9896,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0198,1.1212,0.8788,0.9802,0.9857,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.8996,0.9015,0.9296,0.8547,0.8547,0.9296,0.9857,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9450,0.9462,0.9554,0.9409,0.9409,0.9554,0.9854,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,0.9975,0.9975,0.9894,1.1188,0.8812,0.9894,0.9846,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0546,0.9490,1.0360,1.0918,0.9082,0.9640,0.9847,0.9366,0.9671,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,1.0223,0.9782,1.0171,1.1134,0.8866,0.9829,0.9878,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.8978,0.8993,0.9278,0.8436,0.8436,0.9278,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9535,0.9544,0.9662,0.9160,0.9160,0.9662,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,0.9375,0.9388,0.9269,1.1100,0.8900,0.9269,0.9875,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0622,0.9421,1.0426,1.1166,0.8834,0.9574,0.9877,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,asian,1.7335,0.7590,1.2758,0.8990,0.8990,0.7242,0.9733,0.3793,0.5176,0.6279
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,black,1.5811,0.8101,1.2638,1.1709,0.8291,0.7362,0.9732,0.3793,0.5176,0.6279
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,hisp,1.7792,0.7457,1.2779,1.2688,0.7312,0.7221,0.9722,0.3793,0.5176,0.6279
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,other,1.4126,0.8616,1.1816,0.9010,0.9010,0.8184,0.9732,0.3793,0.5176,0.6279
