dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,2.0540,0.9559,1.0575,0.9462,0.9462,0.9425,0.9911,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9555,0.9505,0.9505,0.9555,0.9906,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6975,0.8980,0.8980,0.6975,0.9904,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0532,0.9508,1.0509,1.0960,0.9040,0.9491,0.9592,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8179,0.8293,0.8739,0.7977,0.7977,0.8739,0.9590,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9124,0.9184,0.9108,1.1022,0.8978,0.9108,0.9584,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9642,0.9668,1.0039,0.7475,0.7475,0.9961,0.9584,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1015,0.9132,1.0598,1.1301,0.8699,0.9402,0.9586,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0221,0.9787,1.0141,1.1515,0.8485,0.9859,0.9784,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8546,0.8582,0.9157,0.6937,0.6937,0.9157,0.9784,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9661,0.9671,0.9769,0.9731,0.9731,0.9769,0.9781,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0072,0.9930,1.0277,0.8886,0.8886,0.9723,0.9777,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0673,0.9384,1.0306,1.2296,0.7704,0.9694,0.9777,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,52.1442,0.3257,1.7159,1.1667,0.8333,0.2841,0.9946,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.9283,0.9014,1.1357,0.9868,0.9868,0.8643,0.9951,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,2.9668,0.9287,1.0845,0.9891,0.9891,0.9155,0.9940,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9582,0.9900,0.9900,0.9582,0.9938,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7553,0.7183,0.9787,0.9787,0.7183,0.9937,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0564,0.9479,1.0439,1.1959,0.8041,0.9561,0.9529,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7851,0.7987,0.8045,0.8484,0.8484,0.8045,0.9522,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8907,0.8984,0.9068,0.9012,0.9012,0.9068,0.9500,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9636,0.9663,1.0106,0.5033,0.5033,0.9894,0.9508,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1255,0.8950,1.0879,1.1695,0.8305,0.9121,0.9514,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0051,0.9951,0.9986,1.1134,0.8866,0.9986,0.9828,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8173,0.8208,0.8481,0.7432,0.7432,0.8481,0.9815,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9509,0.9523,0.9504,1.0178,0.9822,0.9504,0.9795,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9462,0.9477,0.9662,0.7667,0.7667,0.9662,0.9810,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.1057,0.9058,1.0771,1.1949,0.8051,0.9229,0.9812,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0182,1.0808,0.9192,0.9818,0.9886,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9053,0.9067,0.9393,0.8034,0.8034,0.9393,0.9878,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9530,0.9539,0.9538,0.9919,0.9919,0.9538,0.9878,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9939,0.9941,0.9878,1.0792,0.9208,0.9878,0.9883,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0509,0.9522,1.0337,1.1250,0.8750,0.9663,0.9883,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0107,1.0722,0.9278,0.9893,0.9899,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9343,0.9349,0.9661,0.8411,0.8411,0.9661,0.9901,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9797,0.9800,0.9853,0.9743,0.9743,0.9853,0.9893,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9578,0.9584,0.9805,0.7267,0.7267,0.9805,0.9893,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0363,0.9653,1.0168,1.1489,0.8511,0.9832,0.9894,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0956,0.9128,1.0774,1.2727,0.7273,0.9226,0.9794,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0880,0.9198,1.0670,1.3462,0.6538,0.9330,0.9792,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,0.9975,0.9977,1.0005,1.1022,0.8978,0.9995,0.9789,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9470,0.9514,1.0160,0.4876,0.4876,0.9840,0.9795,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9484,0.9506,0.9503,0.7092,0.7092,0.9503,0.9790,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,98.3797,0.1605,1.8545,1.6566,0.3434,0.1455,0.9940,0.0873,0.0778,0.4965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.0830,0.8930,1.1380,0.9858,0.9858,0.8620,0.9956,0.0873,0.0778,0.4965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9571,0.9576,0.9462,0.9462,0.9576,0.9937,0.0873,0.0778,0.4965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9587,0.9505,0.9505,0.9587,0.9925,0.0873,0.0778,0.4965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7455,0.7189,0.8980,0.8980,0.7189,0.9928,0.0873,0.0778,0.4965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0464,0.9573,1.0452,1.0657,0.9343,0.9548,0.9521,0.8932,0.9429,0.5788
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8710,0.8803,0.8938,0.9587,0.9587,0.8938,0.9509,0.8932,0.9429,0.5788
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8826,0.8913,0.8679,1.1640,0.8360,0.8679,0.9496,0.8932,0.9429,0.5788
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0292,0.9731,1.0422,0.9777,0.9777,0.9578,0.9509,0.8932,0.9429,0.5788
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0792,0.9316,1.0627,0.9541,0.9541,0.9373,0.9504,0.8932,0.9429,0.5788
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0167,0.9838,1.0119,1.0909,0.9091,0.9881,0.9794,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9039,0.9061,0.9135,0.9160,0.9160,0.9135,0.9792,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9264,0.9283,0.9103,1.0968,0.9032,0.9103,0.9785,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0021,0.9980,0.9957,1.0891,0.9109,0.9957,0.9789,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0612,0.9434,1.0579,0.9923,0.9923,0.9421,0.9782,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0968,0.9118,1.0795,1.2577,0.7423,0.9205,0.9815,0.8894,0.9407,0.5831
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0700,0.9362,1.0691,1.2286,0.7714,0.9309,0.9815,0.8894,0.9407,0.5831
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,0.9863,0.9875,0.9907,1.0682,0.9318,0.9907,0.9810,0.8894,0.9407,0.5831
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.7944,0.8111,0.8683,0.2200,0.2200,0.8683,0.9815,0.8894,0.9407,0.5831
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9766,0.9781,0.9723,0.8275,0.8275,0.9723,0.9818,0.8894,0.9407,0.5831
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,103.5300,0.2201,1.8298,1.1667,0.8333,0.1702,0.9950,0.0872,0.0760,0.5149
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.7997,0.9087,1.1262,0.9868,0.9868,0.8738,0.9959,0.0872,0.0760,0.5149
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9602,0.9588,0.9891,0.9891,0.9588,0.9943,0.0872,0.0760,0.5149
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9598,0.9900,0.9900,0.9598,0.9930,0.0872,0.0760,0.5149
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7644,0.7289,0.9787,0.9787,0.7289,0.9929,0.0872,0.0760,0.5149
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0873,0.9207,1.0708,1.2371,0.7629,0.9292,0.9534,0.8835,0.9374,0.5709
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8163,0.8308,0.8398,0.9011,0.9011,0.8398,0.9526,0.8835,0.9374,0.5709
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8924,0.9014,0.9197,0.8429,0.8429,0.9197,0.9509,0.8835,0.9374,0.5709
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9180,0.9252,0.9334,0.8867,0.8867,0.9334,0.9524,0.8835,0.9374,0.5709
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1061,0.9112,1.0735,1.0980,0.9020,0.9265,0.9522,0.8835,0.9374,0.5709
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0153,0.9851,1.0094,1.1134,0.8866,0.9906,0.9774,0.9337,0.9655,0.5421
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8679,0.8704,0.9008,0.7934,0.7934,0.9008,0.9764,0.9337,0.9655,0.5421
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9249,0.9267,0.9472,0.8142,0.8142,0.9472,0.9750,0.9337,0.9655,0.5421
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9715,0.9722,0.9631,1.1100,0.8900,0.9631,0.9760,0.9337,0.9655,0.5421
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0837,0.9239,1.0560,1.1949,0.8051,0.9440,0.9755,0.9337,0.9655,0.5421
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0198,1.0707,0.9293,0.9802,0.9876,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9241,0.9254,0.9522,0.8405,0.8405,0.9522,0.9875,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9769,0.9774,0.9683,1.0753,0.9247,0.9683,0.9872,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9402,0.9414,0.9295,1.0693,0.9307,0.9295,0.9875,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0417,0.9606,1.0318,1.0663,0.9337,0.9682,0.9875,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0144,1.1031,0.8969,0.9856,0.9883,0.9415,0.9697,0.5416
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9570,0.9577,0.9922,0.8806,0.8806,0.9922,0.9883,0.9415,0.9697,0.5416
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9848,0.9851,0.9890,1.0069,0.9931,0.9890,0.9877,0.9415,0.9697,0.5416
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,1.0187,0.9816,1.0141,1.1000,0.9000,0.9859,0.9881,0.9415,0.9697,0.5416
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0150,0.9855,1.0003,1.0562,0.9438,0.9997,0.9878,0.9415,0.9697,0.5416
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0956,0.9128,1.0774,1.2727,0.7273,0.9226,0.9794,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0880,0.9198,1.0670,1.3462,0.6538,0.9330,0.9792,0.8913,0.9417,0.5913
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9975,0.9977,1.0005,1.1022,0.8978,0.9995,0.9789,0.8913,0.9417,0.5913
