dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,120.6498,0.2719,1.7476,1.4899,0.5101,0.2524,0.9938,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,3.3293,0.9300,1.0886,0.9986,0.9986,0.9114,0.9954,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9642,0.9646,0.9570,0.9570,0.9646,0.9930,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9652,0.9655,0.9604,0.9604,0.9655,0.9919,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7879,0.7651,0.9184,0.9184,0.7651,0.9919,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0321,0.9705,1.0189,1.2020,0.7980,0.9811,0.9543,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8616,0.8715,0.9072,0.8077,0.8077,0.9072,0.9534,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8947,0.9025,0.8958,1.0269,0.9731,0.8958,0.9532,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,0.9845,1.1980,0.8020,0.9845,0.9532,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0882,0.9244,1.0645,1.0638,0.9362,0.9355,0.9530,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,0.9835,1.1313,0.8687,0.9835,0.9782,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8608,0.8639,0.8909,0.8177,0.8177,0.8909,0.9771,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9515,0.9528,0.9490,1.0457,0.9543,0.9490,0.9766,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9765,0.9772,0.9658,1.1287,0.8713,0.9658,0.9777,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0838,0.9241,1.0662,1.0740,0.9260,0.9338,0.9781,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.1211,0.8920,1.0981,1.2990,0.7010,0.9019,0.9760,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.1140,0.8985,1.0880,1.3816,0.6184,0.9120,0.9755,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0460,0.9588,1.0731,0.9081,0.9081,0.9269,0.9755,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9031,0.9130,0.9464,0.6033,0.6033,0.9464,0.9766,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9234,0.9267,0.9225,0.7169,0.7169,0.9225,0.9766,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,108.0808,0.2941,1.7633,1.0000,1.0000,0.2367,0.9935,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.6397,0.9221,1.1076,1.0000,1.0000,0.8924,0.9955,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9643,0.9625,1.0000,1.0000,0.9625,0.9942,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9634,1.0000,1.0000,0.9634,0.9932,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7535,1.0000,1.0000,0.7535,0.9930,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0117,0.9893,1.0108,1.0601,0.9399,0.9892,0.9487,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8791,0.8886,0.9143,0.9011,0.9011,0.9143,0.9482,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9623,0.9654,0.9668,1.0464,0.9536,0.9668,0.9485,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9446,0.9492,0.9297,1.2300,0.7700,0.9297,0.9483,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0699,0.9396,1.0488,1.0198,0.9802,0.9512,0.9483,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0271,0.9736,1.0213,1.1237,0.8763,0.9787,0.9795,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8931,0.8952,0.9321,0.8065,0.8065,0.9321,0.9782,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9580,0.9590,0.9578,1.0287,0.9713,0.9578,0.9781,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9982,0.9983,0.9910,1.1200,0.8800,0.9910,0.9789,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0525,0.9510,1.0337,1.0988,0.9012,0.9663,0.9790,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0176,1.1212,0.8788,0.9824,0.9831,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9156,0.9171,0.9275,0.9544,0.9544,0.9275,0.9828,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9890,0.9892,0.9919,1.0349,0.9651,0.9919,0.9826,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9407,0.9419,0.9275,1.1188,0.8812,0.9275,0.9824,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0411,0.9611,1.0343,0.9770,0.9770,0.9657,0.9823,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0208,1.0928,0.9072,0.9792,0.9816,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9536,0.9546,0.9651,0.9678,0.9678,0.9651,0.9807,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9675,0.9682,0.9827,0.8943,0.8943,0.9827,0.9807,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9680,0.9688,0.9605,1.0900,0.9100,0.9605,0.9813,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0274,0.9739,1.0178,1.0350,0.9650,0.9822,0.9818,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.1243,0.8895,1.0966,1.3737,0.6263,0.9034,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0972,0.9137,1.0751,1.4245,0.5755,0.9249,0.9769,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0112,0.9900,1.0198,1.1156,0.8844,0.9802,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.7920,0.8134,0.8851,0.3267,0.3267,0.8851,0.9769,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9531,0.9564,0.9537,0.6454,0.6454,0.9537,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,120.6498,0.2719,1.7476,1.4899,0.5101,0.2524,0.9938,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,3.3293,0.9300,1.0886,0.9986,0.9986,0.9114,0.9954,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9642,0.9646,0.9570,0.9570,0.9646,0.9930,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9652,0.9655,0.9604,0.9604,0.9655,0.9919,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7879,0.7651,0.9184,0.9184,0.7651,0.9919,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0321,0.9705,1.0189,1.2020,0.7980,0.9811,0.9543,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8616,0.8715,0.9072,0.8077,0.8077,0.9072,0.9534,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8947,0.9025,0.8958,1.0269,0.9731,0.8958,0.9532,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,0.9845,1.1980,0.8020,0.9845,0.9532,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0882,0.9244,1.0645,1.0638,0.9362,0.9355,0.9530,0.8893,0.9408,0.5588
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,0.9835,1.1313,0.8687,0.9835,0.9782,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8608,0.8639,0.8909,0.8177,0.8177,0.8909,0.9771,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9515,0.9528,0.9490,1.0457,0.9543,0.9490,0.9766,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9765,0.9772,0.9658,1.1287,0.8713,0.9658,0.9777,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0838,0.9241,1.0662,1.0740,0.9260,0.9338,0.9781,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.1211,0.8920,1.0981,1.2990,0.7010,0.9019,0.9760,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.1140,0.8985,1.0880,1.3816,0.6184,0.9120,0.9755,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0460,0.9588,1.0731,0.9081,0.9081,0.9269,0.9755,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9031,0.9130,0.9464,0.6033,0.6033,0.9464,0.9766,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9234,0.9267,0.9225,0.7169,0.7169,0.9225,0.9766,0.8743,0.9319,0.5936
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,108.0808,0.2941,1.7633,1.0000,1.0000,0.2367,0.9935,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.6397,0.9221,1.1076,1.0000,1.0000,0.8924,0.9955,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9643,0.9625,1.0000,1.0000,0.9625,0.9942,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9634,1.0000,1.0000,0.9634,0.9932,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7535,1.0000,1.0000,0.7535,0.9930,0.0843,0.0693,0.5180
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0117,0.9893,1.0108,1.0601,0.9399,0.9892,0.9487,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8791,0.8886,0.9143,0.9011,0.9011,0.9143,0.9482,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9623,0.9654,0.9668,1.0464,0.9536,0.9668,0.9485,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9446,0.9492,0.9297,1.2300,0.7700,0.9297,0.9483,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0699,0.9396,1.0488,1.0198,0.9802,0.9512,0.9483,0.8869,0.9394,0.5727
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0271,0.9736,1.0213,1.1237,0.8763,0.9787,0.9795,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8931,0.8952,0.9321,0.8065,0.8065,0.9321,0.9782,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9580,0.9590,0.9578,1.0287,0.9713,0.9578,0.9781,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9982,0.9983,0.9910,1.1200,0.8800,0.9910,0.9789,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0525,0.9510,1.0337,1.0988,0.9012,0.9663,0.9790,0.9362,0.9668,0.5480
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0176,1.1212,0.8788,0.9824,0.9831,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9156,0.9171,0.9275,0.9544,0.9544,0.9275,0.9828,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9890,0.9892,0.9919,1.0349,0.9651,0.9919,0.9826,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9407,0.9419,0.9275,1.1188,0.8812,0.9275,0.9824,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0411,0.9611,1.0343,0.9770,0.9770,0.9657,0.9823,0.9386,0.9681,0.5487
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0208,1.0928,0.9072,0.9792,0.9816,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9536,0.9546,0.9651,0.9678,0.9678,0.9651,0.9807,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9675,0.9682,0.9827,0.8943,0.8943,0.9827,0.9807,0.9352,0.9664,0.5337
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9680,0.9688,0.9605,1.0900,0.9100,0.9605,0.9813,0.9352,0.9664,0.5337
